,weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,MapillarySLS_R1,MapillarySLS_R5,MapillarySLS_R10,MapillarySLS_map_memory,MapillarySLS_total_memory,MapillarySLS_matching_lat,MapillarySLS_total_cpu_lat_bs1,MapillarySLS_total_gpu_lat_bs1,Pitts30k_Val_R1,Pitts30k_Val_R5,Pitts30k_Val_R10,Pitts30k_Val_map_memory,Pitts30k_Val_total_memory,Pitts30k_Val_matching_lat,Pitts30k_Val_total_cpu_lat_bs1,Pitts30k_Val_total_gpu_lat_bs1,AmsterTime_R1,AmsterTime_R5,AmsterTime_R10,AmsterTime_map_memory,AmsterTime_total_memory,AmsterTime_matching_lat,AmsterTime_total_cpu_lat_bs1,AmsterTime_total_gpu_lat_bs1,SVOX_R1,SVOX_R5,SVOX_R10,SVOX_map_memory,SVOX_total_memory,SVOX_matching_lat,SVOX_total_cpu_lat_bs1,SVOX_total_gpu_lat_bs1,agg_rate
222,ResNet34_ConvAP_agg_0.50_sparsity_0.709_R1_0.878.ckpt,ResNet34_ConvAP,0.709,1648.0,3372256700.0,24.17167282104492,138.42908143997192,20.67791223526001,0.7662162184715271,0.8567567467689514,0.8797297477722168,118.63482666015624,142.80649948120117,,,,0.879206120967865,0.9617508053779602,0.9734489917755128,62.8662109375,87.03788375854492,16.68548583984375,238.0775094032288,37.57517337799072,0.3086921274662018,0.4735986888408661,0.5467100143432617,7.73883056640625,31.91050338745117,2.2596120834350586,140.68869352340698,22.93752431869507,0.3450789749622345,0.5407047271728516,0.6281895637512207,107.9161376953125,132.08781051635742,,,,0.5
223,ResNet34_ConvAP_agg_0.50_sparsity_0.749_R1_0.881.ckpt,ResNet34_ConvAP,0.749,1444.0,3136877100.0,20.87322235107422,130.04422187805176,17.67740249633789,0.745945930480957,0.8472973108291626,0.8689188957214355,103.94944763183594,124.82266998291016,,,,0.8813091516494751,0.9600420594215392,0.9734489917755128,55.084228515625,75.95745086669922,15.417027473449709,223.7075090408325,33.017730712890625,0.2900081276893616,0.4630381762981415,0.5280259847640991,6.7808685302734375,27.654090881347656,1.8127679824829104,131.85698986053467,19.4901704788208,0.309842050075531,0.5188335180282593,0.6063183546066284,94.55758666992188,115.4308090209961,,,,0.5
224,ResNet34_ConvAP_agg_0.50_sparsity_0.786_R1_0.875.ckpt,ResNet34_ConvAP,0.786,1240.0,2919061500.0,17.82650375366211,126.8285632133484,18.68417263031006,0.754054069519043,0.8486486673355103,0.8648648858070374,89.26406860351562,107.09057235717772,,,,0.8761829733848572,0.957676112651825,0.9721345901489258,47.30224609375,65.12874984741211,14.36164379119873,222.23074436187744,32.23412036895752,0.2786352634429931,0.4508529603481293,0.5199025273323059,5.822906494140625,23.64941024780273,1.9720315933227537,128.80059480667114,20.65620422363281,0.312272161245346,0.5224787592887878,0.6087484955787659,81.19903564453125,99.02553939819336,,,,0.5
225,ResNet34_ConvAP_agg_0.50_sparsity_0.801_R1_0.869.ckpt,ResNet34_ConvAP,0.801,1036.0,2833994500.0,16.569530487060547,271.4385271072388,38.03359270095825,0.745945930480957,0.8324324488639832,0.862162172794342,74.57868957519531,91.14822006225586,,,,0.8690851926803589,0.95136696100235,0.969111442565918,39.520263671875,56.08979415893555,34.27700996398926,362.6298904418946,72.06418514251709,0.2810722887516022,0.4524776637554168,0.5174654722213745,4.8649444580078125,21.43447494506836,4.001617431640625,275.4401445388794,42.03521013259888,0.3584447205066681,0.5601457953453064,0.6427703499794006,67.84048461914062,84.41001510620117,,,,0.5
226,ResNet34_ConvAP_agg_0.75_sparsity_0.149_R1_0.921.ckpt,ResNet34_ConvAP,0.149,3688.0,6687489400.0,70.8266372680664,258.7093114852905,30.255377292633057,0.8310810923576355,0.8999999761581421,0.9189189076423644,265.4886169433594,336.3152542114258,,,,0.921135663986206,0.9752891659736632,0.9837013483047484,140.68603515625,211.5126724243164,32.384395599365234,340.40493965148926,62.20302581787109,0.3070674240589142,0.4939073920249939,0.5613322257995605,17.318450927734375,88.14508819580078,3.812789916992187,262.5221014022827,34.068167209625244,0.4106926023960113,0.5953827500343323,0.6889429092407227,241.50164794921875,312.3282852172852,,,,0.75
227,ResNet34_ConvAP_agg_0.75_sparsity_0.219_R1_0.920.ckpt,ResNet34_ConvAP,0.219,3484.0,6276664900.0,65.018310546875,244.0420389175415,31.566810607910156,0.8243243098258972,0.8959459662437439,0.912162184715271,250.80323791503903,315.82154846191406,,,,0.9198212623596193,0.9751577377319336,0.9831755757331848,132.904052734375,197.92236328125,30.60741424560547,331.4112186431885,62.15847730636597,0.314378559589386,0.4971567690372467,0.5702680945396423,16.360488891601562,81.37879943847656,3.579640388488769,247.62167930603027,35.146450996398926,0.4204131364822387,0.6306197047233582,0.70595383644104,228.14309692382807,293.1614074707031,,,,0.75
228,ResNet34_ConvAP_agg_0.75_sparsity_0.285_R1_0.918.ckpt,ResNet34_ConvAP,0.285,3280.0,5883404400.0,59.46171569824219,232.34952688217163,28.51353883743286,0.8324324488639832,0.9013513326644896,0.9216216206550598,236.11785888671875,295.57957458496094,,,,0.918243944644928,0.9751577377319336,0.9835699200630188,125.1220703125,184.5837860107422,28.974342346191406,337.17154264450073,57.241225242614746,0.3070674240589142,0.5052802562713623,0.5808286070823669,15.40252685546875,74.86424255371094,3.355932235717773,235.7054591178894,31.869471073150635,0.4544349908828735,0.6403402090072632,0.7095990180969238,214.7845458984375,274.2462615966797,,,,0.75
229,ResNet34_ConvAP_agg_0.75_sparsity_0.349_R1_0.917.ckpt,ResNet34_ConvAP,0.349,3076.0,5507707900.0,54.15685272216797,217.39399433135983,28.40862274169922,0.8270270228385925,0.8999999761581421,0.9135135412216188,221.43247985839844,275.5893325805664,,,,0.917323887348175,0.9730547070503236,0.9842271208763124,117.340087890625,171.49694061279297,27.81364917755127,320.2746868133545,56.45167827606201,0.2956945598125458,0.4857839047908783,0.5653939843177795,14.444564819335938,68.6014175415039,3.3249378204345703,220.71893215179443,31.73356056213379,0.449574738740921,0.6512758135795593,0.72053462266922,201.42599487304688,255.58284759521484,,,,0.75
230,ResNet34_ConvAP_agg_0.75_sparsity_0.410_R1_0.914.ckpt,ResNet34_ConvAP,0.41,2872.0,5149575400.0,49.10372161865234,205.80726861953733,29.853832721710205,0.7972972989082336,0.8851351141929626,0.9067567586898804,206.74710083007807,255.85082244873047,,,,0.9146950840950012,0.9751577377319336,0.9842271208763124,109.55810546875,158.66182708740234,25.57857036590576,310.3454113006592,54.68423366546631,0.2989439368247986,0.4914703369140625,0.5735174417495728,13.486602783203123,62.59032440185547,2.968382835388184,208.7756514549255,32.82221555709839,0.4143377840518951,0.6160388588905334,0.6986634135246277,188.06744384765625,237.1711654663086,,,,0.75
231,ResNet34_ConvAP_agg_0.75_sparsity_0.468_R1_0.908.ckpt,ResNet34_ConvAP,0.468,2668.0,4809006900.0,44.30232238769531,194.2754864692688,27.43414640426636,0.7932432293891907,0.8783783912658691,0.9054054021835328,192.0617218017578,236.36404418945312,,,,0.9094374179840088,0.9721345901489258,0.982124090194702,101.776123046875,146.0784454345703,24.604034423828125,293.9346194267273,51.22082233428955,0.310316801071167,0.4955320954322815,0.5621445775032043,12.528640747070312,56.830963134765625,2.951312065124512,197.2267985343933,30.38545846939087,0.479951411485672,0.6780073046684265,0.7472661137580872,174.70889282226562,219.0112152099609,,,,0.75
232,ResNet34_ConvAP_agg_0.75_sparsity_0.521_R1_0.908.ckpt,ResNet34_ConvAP,0.521,2464.0,4489415100.0,39.88279342651367,183.45085382461548,25.45309066772461,0.800000011920929,0.883783757686615,0.9054054021835328,177.3763427734375,217.2591361999512,,,,0.9082544445991516,0.9717402458190918,0.9812039732933044,93.994140625,133.87693405151367,22.24698066711425,297.90364503860474,48.27578067779541,0.3046303689479828,0.5158407688140869,0.5970755219459534,11.5706787109375,51.45347213745117,2.58479118347168,186.0356450080872,28.03788185119629,0.3535844385623932,0.5552855134010315,0.6342648863792419,161.350341796875,201.23313522338867,,,,0.75
233,ResNet34_ConvAP_agg_0.75_sparsity_0.572_R1_0.907.ckpt,ResNet34_ConvAP,0.572,2260.0,4183779500.0,35.577415466308594,173.89914989471436,24.23819303512573,0.7972972989082336,0.8824324607849121,0.9040540456771852,162.6909637451172,198.26837921142567,,,,0.9060199856758118,0.9689800143241882,0.9812039732933044,86.212158203125,121.7895736694336,21.168875694274902,293.8533306121826,45.7256555557251,0.316815584897995,0.5004061460494995,0.5800162553787231,10.612716674804688,46.19013214111328,2.4242401123046875,176.32339000701904,26.66243314743042,0.388821393251419,0.5880923271179199,0.6646415591239929,147.99179077148438,183.56920623779297,,,,0.75
234,ResNet34_ConvAP_agg_0.75_sparsity_0.621_R1_0.899.ckpt,ResNet34_ConvAP,0.621,2056.0,3895707900.0,31.52376937866211,162.96168565750122,23.85737895965576,0.7851351499557495,0.8770270347595215,0.8959459662437439,148.00558471679688,179.52935409545898,,,,0.8990536332130432,0.9701629877090454,0.9815983176231384,78.43017578125,109.95394515991212,19.978976249694824,271.573805809021,44.75940465927124,0.3135662078857422,0.5036555528640747,0.5848903059959412,9.654754638671877,41.178524017333984,2.300405502319336,165.26209115982056,26.157784461975098,0.2588092386722564,0.4520048499107361,0.5297691226005554,134.63323974609375,166.15700912475586,,,,0.75
235,ResNet34_ConvAP_agg_0.75_sparsity_0.667_R1_0.891.ckpt,ResNet34_ConvAP,0.667,1852.0,3625200300.0,27.72185516357422,153.56910228729248,23.03088903427124,0.7689189314842224,0.8635135293006897,0.8864864706993103,133.32020568847656,161.04206085205078,,,,0.890641450881958,0.9654311537742616,0.9777865409851074,70.648193359375,98.37004852294922,18.916034698486328,278.56088876724243,42.89277791976929,0.3038180470466614,0.4874086081981659,0.5572705268859863,8.696792602539062,36.41864776611328,2.16524600982666,155.73434829711914,25.1961350440979,0.3232077658176422,0.5249088406562805,0.6160388588905334,121.27468872070312,148.99654388427734,,,,0.75
236,ResNet34_ConvAP_agg_0.75_sparsity_0.709_R1_0.886.ckpt,ResNet34_ConvAP,0.709,1648.0,3372256700.0,24.17167282104492,145.31491994857788,20.01025676727295,0.7662162184715271,0.8500000238418579,0.8648648858070374,118.63482666015624,142.80649948120117,,,,0.8877497315406799,0.9610936045646667,0.9741061925888062,62.8662109375,87.03788375854492,17.989444732666016,254.79328632354736,38.80617618560791,0.3192526400089264,0.4979691207408905,0.5597075819969177,7.73883056640625,31.91050338745117,3.0667543411254883,148.38167428970337,23.07701110839844,0.3086269795894623,0.512758195400238,0.5953827500343323,107.9161376953125,132.08781051635742,,,,0.75
237,ResNet34_ConvAP_agg_0.75_sparsity_0.749_R1_0.879.ckpt,ResNet34_ConvAP,0.749,1444.0,3136877100.0,20.87322235107422,137.08842992782593,50.66485404968262,0.7445945739746094,0.8405405282974243,0.8783783912658691,103.94944763183594,124.82266998291016,,,,0.8785489201545715,0.9597792029380798,0.974237620830536,55.084228515625,75.95745086669922,16.722893714904785,280.7835102081299,37.35184669494629,0.2997562885284424,0.4670999050140381,0.5345247983932495,6.7808685302734375,27.654090881347656,2.434706687927246,139.52313661575317,53.09956073760986,0.3487241864204407,0.5820170044898987,0.6682867407798767,94.55758666992188,115.4308090209961,,,,0.75
238,ResNet34_ConvAP_agg_0.75_sparsity_0.786_R1_0.879.ckpt,ResNet34_ConvAP,0.786,1240.0,2919061500.0,17.82650375366211,129.94379997253418,17.52035617828369,0.745945930480957,0.8310810923576355,0.8581081032752991,89.26406860351562,107.09057235717772,,,,0.8782860040664673,0.9570189118385316,0.9717402458190918,47.30224609375,65.12874984741211,15.656185150146484,244.80174779891968,33.81032943725586,0.2810722887516022,0.445166528224945,0.5264012813568115,5.822906494140625,23.64941024780273,2.557373046875,132.50117301940918,20.07772922515869,0.3268529772758484,0.5443499684333801,0.6415553092956543,81.19903564453125,99.02553939819336,,,,0.75
239,ResNet34_ConvAP_agg_0.75_sparsity_0.801_R1_0.869.ckpt,ResNet34_ConvAP,0.801,1036.0,2833994500.0,16.569530487060547,126.80376768112184,17.77878999710083,0.7594594359397888,0.837837815284729,0.8689188957214355,74.57868957519531,91.14822006225586,,,,0.8682965040206909,0.9508412480354308,0.967008411884308,39.520263671875,56.08979415893555,14.262676239013672,213.8449788093567,32.890784740448,0.2786352634429931,0.4614134728908539,0.5207148790359497,4.8649444580078125,21.43447494506836,1.9688844680786133,128.77265214920044,19.747674465179443,0.3317132294178009,0.5382745862007141,0.629404604434967,67.84048461914062,84.41001510620117,,,,0.75
