weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,Pitts250k_R1,Pitts250k_R5,Pitts250k_R10,Pitts250k_map_memory,Pitts250k_total_memory,Pitts250k_matching_lat,Pitts250k_total_cpu_lat_bs1,Pitts250k_total_gpu_lat_bs1,SpedTest_R1,SpedTest_R5,SpedTest_R10,SpedTest_map_memory,SpedTest_total_memory,SpedTest_matching_lat,SpedTest_total_cpu_lat_bs1,SpedTest_total_gpu_lat_bs1,InriaHolidays_R1,InriaHolidays_R5,InriaHolidays_R10,InriaHolidays_map_memory,InriaHolidays_total_memory,InriaHolidays_matching_lat,InriaHolidays_total_cpu_lat_bs1,InriaHolidays_total_gpu_lat_bs1
ResNet34_NetVLAD_agg_0.45_sparsity_0.858_R1_0.788.ckpt,ResNet34_NetVLAD,0.858,4992.0,2225922800.0,2.2290821075439453,,,0.7309178709983826,0.8427536487579346,0.877294659614563,1598.6953125,1600.924394607544,,,,0.655683696269989,0.7940691709518433,0.8319604396820068,11.55908203125,13.788164138793944,,,,0.6399999856948853,0.7666666507720947,0.8166666626930237,9.75,11.979082107543944,,,
ResNet34_NetVLAD_agg_0.45_sparsity_0.877_R1_0.773.ckpt,ResNet34_NetVLAD,0.877,4864.0,2133397600.0,1.9215564727783203,,,0.7130434513092041,0.8339372277259827,0.8721014261245728,1557.703125,1559.6246814727783,,,,0.6260296702384949,0.7874794006347656,0.8385502696037292,11.2626953125,13.18425178527832,,,,0.6233333349227905,0.7599999904632568,0.8199999928474426,9.5,11.42155647277832,,,
ResNet34_NetVLAD_agg_0.45_sparsity_0.898_R1_0.735.ckpt,ResNet34_NetVLAD,0.898,4736.0,2035397600.0,1.6051959991455078,,,0.6823671460151672,0.8066425323486328,0.8440821170806885,1516.7109375,1518.3161334991455,,,,0.6342669129371643,0.7677100300788879,0.827018141746521,10.96630859375,12.571504592895508,,,,0.6000000238418579,0.7200000286102295,0.7699999809265137,9.25,10.855195999145508,,,
ResNet34_NetVLAD_agg_0.45_sparsity_0.913_R1_0.715.ckpt,ResNet34_NetVLAD,0.913,4608.0,1961461200.0,1.3603534698486328,,,0.6440821290016174,0.7747584581375122,0.8218598961830139,1475.71875,1477.0791034698486,,,,0.5848435163497925,0.7397034764289856,0.7990115284919739,10.669921875,12.030275344848633,,,,0.5266666412353516,0.7300000190734863,0.7733333110809326,9.0,10.360353469848633,,,
ResNet34_NetVLAD_agg_0.45_sparsity_0.928_R1_0.646.ckpt,ResNet34_NetVLAD,0.928,4480.0,1891742000.0,1.1241302490234375,,,0.5661835670471191,0.7061594128608704,0.7578502297401428,1434.7265625,1435.8506927490234,,,,0.5288302898406982,0.6836903095245361,0.7429983615875244,10.37353515625,11.497665405273438,,,,0.4833333194255829,0.6499999761581421,0.7133333086967468,8.75,9.874130249023438,,,
ResNet34_NetVLAD_agg_0.45_sparsity_0.934_R1_0.652.ckpt,ResNet34_NetVLAD,0.934,4352.0,1862580000.0,1.028594970703125,,,0.5565217137336731,0.7045893669128418,0.7571256160736084,1393.734375,1394.7629699707031,,,,0.484349250793457,0.6589785814285278,0.7215815782546997,10.0771484375,11.105743408203123,,,,0.4933333396911621,0.6166666746139526,0.6700000166893005,8.5,9.528594970703123,,,
ResNet34_NetVLAD_agg_0.68_sparsity_0.068_R1_0.919.ckpt,ResNet34_NetVLAD,0.068,7936.0,5892098000.0,14.616317749023438,,,0.9147343039512634,0.9666666388511658,0.9777777791023254,2541.515625,2556.1319427490234,,,,0.7561779022216797,0.8764415383338928,0.907742977142334,18.3759765625,32.99229431152344,,,,0.8299999833106995,0.8899999856948853,0.8999999761581421,15.5,30.11631774902344,,,
ResNet34_NetVLAD_agg_0.68_sparsity_0.125_R1_0.919.ckpt,ResNet34_NetVLAD,0.125,7680.0,5627914800.0,13.720489501953123,,,0.9115942120552064,0.9647343158721924,0.9763284921646118,2459.53125,2473.251739501953,,,,0.7545304894447327,0.8797364234924316,0.9126853346824646,17.783203125,31.503692626953125,,,,0.8133333325386047,0.8899999856948853,0.8999999761581421,15.0,28.720489501953125,,,
ResNet34_NetVLAD_agg_0.68_sparsity_0.186_R1_0.917.ckpt,ResNet34_NetVLAD,0.186,7424.0,5353495200.0,12.764360427856444,,,0.9135265946388244,0.9654589295387268,0.97826087474823,2377.546875,2390.3112354278564,,,,0.7775947451591492,0.8863261938095093,0.9143328070640564,17.1904296875,29.954790115356445,,,,0.8233333230018616,0.8899999856948853,0.903333306312561,14.5,27.264360427856445,,,
ResNet34_NetVLAD_agg_0.68_sparsity_0.239_R1_0.916.ckpt,ResNet34_NetVLAD,0.239,7168.0,5107062400.0,11.93010139465332,,,0.9097825884819032,0.9629226922988892,0.9758453965187072,2295.5625,2307.4926013946533,,,,0.7627677321434021,0.8846787214279175,0.9093904495239258,16.59765625,28.52775764465332,,,,0.8233333230018616,0.8833333253860474,0.9166666865348816,14.0,25.93010139465332,,,
ResNet34_NetVLAD_agg_0.68_sparsity_0.298_R1_0.912.ckpt,ResNet34_NetVLAD,0.298,6912.0,4828370800.0,11.011201858520508,,,0.905555546283722,0.9600241780281068,0.9723429679870604,2213.578125,2224.5893268585205,,,,0.749588131904602,0.8813838362693787,0.9159802198410034,16.0048828125,27.016084671020508,,,,0.8333333134651184,0.8966666460037231,0.9066666960716248,13.5,24.511201858520508,,,
ResNet34_NetVLAD_agg_0.68_sparsity_0.347_R1_0.912.ckpt,ResNet34_NetVLAD,0.347,6656.0,4600526800.0,10.239625930786133,,,0.9036231637001038,0.9571256041526794,0.970652163028717,2131.59375,2141.833375930786,,,,0.7611202597618103,0.8830313086509705,0.9126853346824646,15.412109375,25.651735305786133,,,,0.8066666722297668,0.8799999952316284,0.903333306312561,13.0,23.239625930786133,,,
ResNet34_NetVLAD_agg_0.68_sparsity_0.399_R1_0.906.ckpt,ResNet34_NetVLAD,0.399,6400.0,4365207200.0,9.420913696289062,,,0.897826075553894,0.9557970762252808,0.970531404018402,2049.609375,2059.030288696289,,,,0.7594727873802185,0.8830313086509705,0.907742977142334,14.8193359375,24.240249633789062,,,,0.800000011920929,0.8766666650772095,0.9066666960716248,12.5,21.920913696289062,,,
ResNet34_NetVLAD_agg_0.68_sparsity_0.444_R1_0.900.ckpt,ResNet34_NetVLAD,0.444,6144.0,4155113600.0,8.710906982421875,,,0.8929951786994934,0.9516907930374146,0.9666666388511658,1967.625,1976.3359069824216,,,,0.7397034764289856,0.8863261938095093,0.9110378623008728,14.2265625,22.937469482421875,,,,0.7866666913032532,0.8700000047683716,0.903333306312561,12.0,20.710906982421875,,,
ResNet34_NetVLAD_agg_0.68_sparsity_0.494_R1_0.896.ckpt,ResNet34_NetVLAD,0.494,5888.0,3919085200.0,7.934158325195312,,,0.8880434632301331,0.9458937048912048,0.9640096426010132,1885.640625,1893.5747833251955,,,,0.7545304894447327,0.8863261938095093,0.9192751049995422,13.6337890625,21.567947387695312,,,,0.7699999809265137,0.8600000143051147,0.8866666555404663,11.5,19.434158325195312,,,
ResNet34_NetVLAD_agg_0.68_sparsity_0.535_R1_0.893.ckpt,ResNet34_NetVLAD,0.535,5632.0,3727580400.0,7.286834716796875,,,0.8823671340942383,0.9415459036827089,0.9606280326843262,1803.65625,1810.9430847167969,,,,0.7710049152374268,0.8929159641265869,0.9324547052383424,13.041015625,20.327850341796875,,,,0.7633333206176758,0.8500000238418579,0.8899999856948853,11.0,18.286834716796875,,,
ResNet34_NetVLAD_agg_0.68_sparsity_0.579_R1_0.887.ckpt,ResNet34_NetVLAD,0.579,5376.0,3531360800.0,6.605539321899414,,,0.8769323825836182,0.9393720030784608,0.9567632675170898,1721.671875,1728.2774143218994,,,,0.7594727873802185,0.8830313086509705,0.920922577381134,12.4482421875,19.05378150939941,,,,0.75,0.8533333539962769,0.8766666650772095,10.5,17.105539321899414,,,
ResNet34_NetVLAD_agg_0.68_sparsity_0.616_R1_0.884.ckpt,ResNet34_NetVLAD,0.616,5120.0,3357606400.0,6.019784927368164,,,0.872826099395752,0.939251184463501,0.9562801718711852,1639.6875,1645.7072849273682,,,,0.7512356042861938,0.8863261938095093,0.9093904495239258,11.85546875,17.875253677368164,,,,0.7433333396911621,0.846666693687439,0.8666666746139526,10.0,16.019784927368164,,,
ResNet34_NetVLAD_agg_0.68_sparsity_0.656_R1_0.877.ckpt,ResNet34_NetVLAD,0.656,4864.0,3164241200.0,5.385187149047852,,,0.8590579628944397,0.9317632913589478,0.9492753744125366,1557.703125,1563.088312149048,,,,0.7462932467460632,0.8632619380950928,0.8995057940483093,11.2626953125,16.64788246154785,,,,0.7400000095367432,0.8399999737739563,0.8766666650772095,9.5,14.885187149047852,,,
ResNet34_NetVLAD_agg_0.68_sparsity_0.690_R1_0.867.ckpt,ResNet34_NetVLAD,0.69,4608.0,3009075600.0,4.862115859985352,,,0.8427536487579346,0.9194444417953492,0.9442028999328612,1475.71875,1480.5808658599854,,,,0.7726523876190186,0.8846787214279175,0.9176276922225952,10.669921875,15.532037734985352,,,,0.7766666412353516,0.8533333539962769,0.8766666650772095,9.0,13.862115859985352,,,
ResNet34_NetVLAD_agg_0.68_sparsity_0.721_R1_0.857.ckpt,ResNet34_NetVLAD,0.721,4480.0,2862460800.0,4.368768692016602,,,0.8335748910903931,0.9166666865348816,0.9400966167449952,1434.7265625,1439.0953311920166,,,,0.7907742857933044,0.8830313086509705,0.9126853346824646,10.37353515625,14.742303848266602,,,,0.7633333206176758,0.8399999737739563,0.8633333444595337,8.75,13.118768692016602,,,
ResNet34_NetVLAD_agg_0.68_sparsity_0.754_R1_0.840.ckpt,ResNet34_NetVLAD,0.754,4352.0,2714541600.0,3.857711791992188,,,0.810748815536499,0.9060386419296264,0.9297101497650146,1393.734375,1397.5920867919922,,,,0.7215815782546997,0.8566721677780151,0.8929159641265869,10.0771484375,13.934860229492188,,,,0.7200000286102295,0.8166666626930237,0.8433333039283752,8.5,12.357711791992188,,,
ResNet34_NetVLAD_agg_0.68_sparsity_0.781_R1_0.825.ckpt,ResNet34_NetVLAD,0.781,4224.0,2585677200.0,3.425933837890625,,,0.7905797362327576,0.8911835551261902,0.9207729697227478,1352.7421875,1356.1681213378906,,,,0.7265238761901855,0.8583195805549622,0.8929159641265869,9.78076171875,13.206695556640623,,,,0.7233333587646484,0.8266666531562805,0.8633333444595337,8.25,11.675933837890623,,,
ResNet34_NetVLAD_agg_0.68_sparsity_0.811_R1_0.813.ckpt,ResNet34_NetVLAD,0.811,4096.0,2445014000.0,2.9674224853515625,,,0.7785024046897888,0.8818840384483337,0.9102656841278076,1311.75,1314.7174224853516,,,,0.6952223777770996,0.8171334266662598,0.8649094104766846,9.484375,12.451797485351562,,,,0.70333331823349,0.8166666626930237,0.8566666841506958,8.0,10.967422485351562,,,
ResNet34_NetVLAD_agg_0.68_sparsity_0.834_R1_0.803.ckpt,ResNet34_NetVLAD,0.834,3968.0,2334738400.0,2.59832763671875,,,0.7545893788337708,0.8649758696556091,0.8972222208976746,1270.7578125,1273.3561401367188,,,,0.6721581816673279,0.8006590008735657,0.8500823974609375,9.18798828125,11.78631591796875,,,,0.6633333563804626,0.7733333110809326,0.8299999833106995,7.75,10.34832763671875,,,
ResNet34_NetVLAD_agg_0.68_sparsity_0.858_R1_0.781.ckpt,ResNet34_NetVLAD,0.858,3840.0,2225919200.0,2.2246875762939453,,,0.7211352586746216,0.8384057879447937,0.8748792409896851,1229.765625,1231.990312576294,,,,0.6507413387298584,0.7759472727775574,0.8237232565879822,8.8916015625,11.116289138793944,,,,0.6299999952316284,0.7766666412353516,0.8266666531562805,7.5,9.724687576293944,,,
ResNet34_NetVLAD_agg_0.68_sparsity_0.878_R1_0.766.ckpt,ResNet34_NetVLAD,0.878,3712.0,2133394000.0,1.9171619415283203,,,0.7084541320800781,0.832487940788269,0.8748792409896851,1188.7734375,1190.6905994415283,,,,0.6293245553970337,0.7775947451591492,0.8237232565879822,8.59521484375,10.51237678527832,,,,0.6333333253860474,0.7733333110809326,0.8066666722297668,7.25,9.16716194152832,,,
ResNet34_NetVLAD_agg_0.68_sparsity_0.898_R1_0.730.ckpt,ResNet34_NetVLAD,0.898,3584.0,2035394000.0,1.6008014678955078,,,0.6722221970558167,0.7973430156707764,0.8391304612159729,1147.78125,1149.3820514678955,,,,0.6243821978569031,0.7545304894447327,0.8154860138893127,8.298828125,9.899629592895508,,,,0.5899999737739563,0.7266666889190674,0.7566666603088379,7.0,8.600801467895508,,,
ResNet34_NetVLAD_agg_0.68_sparsity_0.914_R1_0.709.ckpt,ResNet34_NetVLAD,0.914,3456.0,1961457600.0,1.3559589385986328,,,0.6393719911575317,0.7781400680541992,0.8280193209648132,1106.7890625,1108.1450214385986,,,,0.576606273651123,0.7429983615875244,0.8006590008735657,8.00244140625,9.358400344848633,,,,0.5400000214576721,0.7200000286102295,0.7733333110809326,6.75,8.105958938598633,,,
ResNet34_NetVLAD_agg_0.68_sparsity_0.929_R1_0.639.ckpt,ResNet34_NetVLAD,0.929,3328.0,1891738400.0,1.1197357177734375,,,0.5585748553276062,0.6997584700584412,0.7527777552604675,1065.796875,1066.9166107177734,,,,0.5205931067466736,0.6688632369041443,0.7380560040473938,7.7060546875,8.825790405273438,,,,0.4466666579246521,0.6499999761581421,0.70333331823349,6.5,7.619735717773437,,,
ResNet34_NetVLAD_agg_0.68_sparsity_0.935_R1_0.640.ckpt,ResNet34_NetVLAD,0.935,3200.0,1862576400.0,1.024200439453125,,,0.5397343039512634,0.6940821409225464,0.7539855241775513,1024.8046875,1025.8288879394531,,,,0.4991762638092041,0.6721581816673279,0.7331136465072632,7.40966796875,8.433868408203125,,,,0.5266666412353516,0.6700000166893005,0.7166666388511658,6.25,7.274200439453125,,,
ResNet34_NetVLAD_agg_0.90_sparsity_0.068_R1_0.918.ckpt,ResNet34_NetVLAD,0.068,7808.0,5892097600.0,14.615829467773438,,,0.9142512083053588,0.9665458798408508,0.9777777791023254,2500.5234375,2515.139266967773,,,,0.7545304894447327,0.8682042956352234,0.906095564365387,18.07958984375,32.69541931152344,,,,0.8266666531562805,0.8933333158493042,0.8966666460037231,15.25,29.86582946777344,,,
ResNet34_NetVLAD_agg_0.90_sparsity_0.125_R1_0.918.ckpt,ResNet34_NetVLAD,0.125,7424.0,5627914000.0,13.719512939453123,,,0.9101449251174928,0.9638888835906982,0.976086974143982,2377.546875,2391.266387939453,,,,0.7578253746032715,0.8665568232536316,0.906095564365387,17.1904296875,30.909942626953125,,,,0.8233333230018616,0.8933333158493042,0.9066666960716248,14.5,28.219512939453125,,,
ResNet34_NetVLAD_agg_0.90_sparsity_0.186_R1_0.916.ckpt,ResNet34_NetVLAD,0.186,7040.0,5353494000.0,12.762895584106444,,,0.9147343039512634,0.9655796885490416,0.97850239276886,2254.5703125,2267.3332080841064,,,,0.7726523876190186,0.8764415383338928,0.9126853346824646,16.30126953125,29.064165115356445,,,,0.8233333230018616,0.8933333158493042,0.9066666960716248,13.75,26.512895584106445,,,
ResNet34_NetVLAD_agg_0.90_sparsity_0.239_R1_0.914.ckpt,ResNet34_NetVLAD,0.239,6784.0,5107061200.0,11.92863655090332,,,0.9094203114509584,0.9625604152679444,0.9756038784980774,2172.5859375,2184.514574050904,,,,0.7693575024604797,0.8863261938095093,0.9159802198410034,15.70849609375,27.63713264465332,,,,0.8266666531562805,0.8899999856948853,0.9133333563804626,13.25,25.17863655090332,,,
ResNet34_NetVLAD_agg_0.90_sparsity_0.298_R1_0.909.ckpt,ResNet34_NetVLAD,0.298,6528.0,4828369600.0,11.009737014770508,,,0.9059178829193116,0.9592995047569276,0.9724637866020204,2090.6015625,2101.6112995147705,,,,0.7545304894447327,0.8830313086509705,0.9110378623008728,15.11572265625,26.125459671020508,,,,0.8399999737739563,0.8933333158493042,0.9066666960716248,12.75,23.759737014770508,,,
ResNet34_NetVLAD_agg_0.90_sparsity_0.347_R1_0.912.ckpt,ResNet34_NetVLAD,0.347,6272.0,4600525600.0,10.238161087036133,,,0.9014492630958556,0.956400990486145,0.970652163028717,2008.6171875,2018.855348587036,,,,0.7561779022216797,0.8780889511108398,0.9176276922225952,14.52294921875,24.761110305786133,,,,0.79666668176651,0.8766666650772095,0.8899999856948853,12.25,22.488161087036133,,,
ResNet34_NetVLAD_agg_0.90_sparsity_0.399_R1_0.906.ckpt,ResNet34_NetVLAD,0.399,6016.0,4365206000.0,9.419448852539062,,,0.8949275612831116,0.9561594128608704,0.9692028760910034,1926.6328125,1936.052261352539,,,,0.749588131904602,0.874794065952301,0.9110378623008728,13.93017578125,23.349624633789062,,,,0.79666668176651,0.8733333349227905,0.8999999761581421,11.75,21.169448852539062,,,
ResNet34_NetVLAD_agg_0.90_sparsity_0.444_R1_0.898.ckpt,ResNet34_NetVLAD,0.444,5760.0,4155112400.0,8.709442138671875,,,0.8876811861991882,0.949033796787262,0.9640096426010132,1844.6484375,1853.357879638672,,,,0.7429983615875244,0.8797364234924316,0.906095564365387,13.33740234375,22.046844482421875,,,,0.7766666412353516,0.8766666650772095,0.8966666460037231,11.25,19.959442138671875,,,
ResNet34_NetVLAD_agg_0.90_sparsity_0.494_R1_0.890.ckpt,ResNet34_NetVLAD,0.494,5504.0,3919084000.0,7.932693481445312,,,0.8871980905532837,0.9461352825164796,0.96195650100708,1762.6640625,1770.5967559814453,,,,0.7528830170631409,0.8797364234924316,0.922569990158081,12.74462890625,20.677322387695312,,,,0.7633333206176758,0.8633333444595337,0.8899999856948853,10.75,18.682693481445312,,,
ResNet34_NetVLAD_agg_0.90_sparsity_0.535_R1_0.889.ckpt,ResNet34_NetVLAD,0.535,5248.0,3727579200.0,7.285369873046875,,,0.8774154782295227,0.9415459036827089,0.959541082382202,1680.6796875,1687.9650573730469,,,,0.7561779022216797,0.8929159641265869,0.9258649349212646,12.15185546875,19.437225341796875,,,,0.7833333611488342,0.8600000143051147,0.8833333253860474,10.25,17.535369873046875,,,
ResNet34_NetVLAD_agg_0.90_sparsity_0.579_R1_0.888.ckpt,ResNet34_NetVLAD,0.579,4992.0,3531359600.0,6.604074478149414,,,0.8725845217704773,0.9386473298072816,0.9577294588088988,1598.6953125,1605.2993869781494,,,,0.7528830170631409,0.8731465935707092,0.9110378623008728,11.55908203125,18.16315650939941,,,,0.746666669845581,0.8433333039283752,0.8700000047683716,9.75,16.354074478149414,,,
ResNet34_NetVLAD_agg_0.90_sparsity_0.616_R1_0.881.ckpt,ResNet34_NetVLAD,0.616,4736.0,3357605200.0,6.018320083618164,,,0.8730676174163818,0.9393720030784608,0.95652174949646,1516.7109375,1522.7292575836182,,,,0.7594727873802185,0.8863261938095093,0.9110378623008728,10.96630859375,16.984628677368164,,,,0.7599999904632568,0.8433333039283752,0.8799999952316284,9.25,15.268320083618164,,,
ResNet34_NetVLAD_agg_0.90_sparsity_0.657_R1_0.873.ckpt,ResNet34_NetVLAD,0.657,4480.0,3164240000.0,5.383722305297852,,,0.8557971119880676,0.9323671460151672,0.9522947072982788,1434.7265625,1440.110284805298,,,,0.7545304894447327,0.8714991807937622,0.9044480919837952,10.37353515625,15.757257461547852,,,,0.753333330154419,0.8433333039283752,0.8666666746139526,8.75,14.133722305297852,,,
ResNet34_NetVLAD_agg_0.90_sparsity_0.690_R1_0.865.ckpt,ResNet34_NetVLAD,0.69,4224.0,3009074400.0,4.860651016235352,,,0.8467391133308411,0.9218599200248718,0.944685995578766,1352.7421875,1357.6028385162354,,,,0.782537043094635,0.8813838362693787,0.9110378623008728,9.78076171875,14.641412734985352,,,,0.7633333206176758,0.8600000143051147,0.8799999952316284,8.25,13.110651016235352,,,
ResNet34_NetVLAD_agg_0.90_sparsity_0.721_R1_0.854.ckpt,ResNet34_NetVLAD,0.721,3968.0,2862459200.0,4.366815567016602,,,0.8317632675170898,0.9128019213676452,0.938043475151062,1270.7578125,1275.1246280670166,,,,0.7858319878578186,0.8896210789680481,0.9176276922225952,9.18798828125,13.554803848266602,,,,0.7400000095367432,0.8333333134651184,0.8666666746139526,7.75,12.116815567016602,,,
ResNet34_NetVLAD_agg_0.90_sparsity_0.754_R1_0.838.ckpt,ResNet34_NetVLAD,0.754,3712.0,2714539600.0,3.855270385742188,,,0.810748815536499,0.90748792886734,0.9299516677856444,1188.7734375,1192.6287078857422,,,,0.7512356042861938,0.8583195805549622,0.8962108492851257,8.59521484375,12.450485229492188,,,,0.7133333086967468,0.8100000023841858,0.8333333134651184,7.25,11.105270385742188,,,
ResNet34_NetVLAD_agg_0.90_sparsity_0.782_R1_0.818.ckpt,ResNet34_NetVLAD,0.782,3456.0,2585674800.0,3.423004150390625,,,0.789009690284729,0.8931159377098083,0.9219806790351868,1106.7890625,1110.2120666503906,,,,0.703459620475769,0.8500823974609375,0.8912685513496399,8.00244140625,11.425445556640623,,,,0.7166666388511658,0.8100000023841858,0.8566666841506958,6.75,10.173004150390623,,,
ResNet34_NetVLAD_agg_0.90_sparsity_0.811_R1_0.810.ckpt,ResNet34_NetVLAD,0.811,3328.0,2445011600.0,2.9644927978515625,,,0.7780193090438843,0.883695662021637,0.9134057760238647,1065.796875,1068.7613677978516,,,,0.6853377223014832,0.8237232565879822,0.8632619380950928,7.7060546875,10.670547485351562,,,,0.7166666388511658,0.8166666626930237,0.846666693687439,6.5,9.464492797851562,,,
ResNet34_NetVLAD_agg_0.90_sparsity_0.834_R1_0.796.ckpt,ResNet34_NetVLAD,0.834,3200.0,2334736000.0,2.59539794921875,,,0.7518116235733032,0.8658212423324585,0.8999999761581421,1024.8046875,1027.4000854492188,,,,0.6787479519844055,0.813838541507721,0.8533772826194763,7.40966796875,10.00506591796875,,,,0.6600000262260437,0.7833333611488342,0.8333333134651184,6.25,8.84539794921875,,,
ResNet34_NetVLAD_agg_0.90_sparsity_0.858_R1_0.776.ckpt,ResNet34_NetVLAD,0.858,3072.0,2225916800.0,2.2217578887939453,,,0.7187197804450989,0.8396134972572327,0.877173900604248,983.8125,986.034257888794,,,,0.6655683517456055,0.7874794006347656,0.8352553248405457,7.11328125,9.335039138793944,,,,0.6700000166893005,0.7666666507720947,0.8133333325386047,6.0,8.221757888793945,,,
ResNet34_NetVLAD_agg_0.90_sparsity_0.878_R1_0.761.ckpt,ResNet34_NetVLAD,0.878,2944.0,2133391600.0,1.9142322540283203,,,0.7025362253189087,0.8236715197563171,0.8617149591445923,942.8203125,944.7345447540284,,,,0.6309719681739807,0.7677100300788879,0.8352553248405457,6.81689453125,8.73112678527832,,,,0.6499999761581421,0.7599999904632568,0.8166666626930237,5.75,7.66423225402832,,,
ResNet34_NetVLAD_agg_0.90_sparsity_0.898_R1_0.728.ckpt,ResNet34_NetVLAD,0.898,2816.0,2035391600.0,1.5978717803955078,,,0.6669082045555115,0.7942029237747192,0.8385265469551086,901.828125,903.4259967803956,,,,0.622734785079956,0.7726523876190186,0.8303130269050598,6.5205078125,8.118379592895508,,,,0.5833333134651184,0.7300000190734863,0.7866666913032532,5.5,7.097871780395508,,,
ResNet34_NetVLAD_agg_0.90_sparsity_0.914_R1_0.701.ckpt,ResNet34_NetVLAD,0.914,2688.0,1961455200.0,1.3530292510986328,,,0.633574903011322,0.7763285040855408,0.8225845694541931,860.8359375,862.1889667510986,,,,0.5815485715866089,0.7380560040473938,0.8006590008735657,6.22412109375,7.577150344848633,,,,0.550000011920929,0.7066666483879089,0.7699999809265137,5.25,6.603029251098633,,,
